,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,,
2013 TAB Data Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)1","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference3,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference3,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)4","Total Waste Quantity 
(Mg/yr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/yr)","Benzene Quantity NO Double Counts
(Mg/yr)",6BQ Quantity (Mg/yr),Notes,Aqueous Flow (Total Gallons)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - BIODIESEL FRAC TANK,BIODIESEL,PLANT 1 - TANK 2004,YES,Tank 2004,NO,NO,60,"2,520",<10%,10.0%,1.,0.02,Diesel,NO,953,<0.01,90%,0.86,2.,Diesel,NO,"7,377",0.01,YES,8.33,1.77,<0.001,<0.001,-,,252
04/11/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,35,"1,470",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"5,310",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,210,<0.01,YES,5.52,0.48,<0.001,-,-,,1403.85
04/14/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,60,"2,520",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"9,103",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,360,<0.01,YES,9.46,0.48,<0.001,-,-,,2406.6
04/14/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - BIODIESEL FRAC TANK,BIODIESEL,PLANT 1 - TANK 2004,YES,Tank 2004,NO,NO,45,"1,890",<10%,10.0%,1.,0.02,Diesel,NO,715,<0.01,90%,0.86,2.,Diesel,NO,"5,533",0.01,YES,6.25,1.77,<0.001,<0.001,-,,189
04/15/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,30,"1,260",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,-,-,,1203.3
04/15/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,60,"2,520",>90%,95.5%,1.,24.,Crude,NO,"9,103",0.22,5%,0.79,"2,400.",Crude,NO,339,0.81,YES,9.44,109.27,<0.001,-,-,,2406.6
04/15/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,35,"1,470",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"5,004",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,445,0.96,YES,5.45,179.73,<0.001,<0.001,-,,1323
04/16/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,30,"1,260",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,-,-,,1203.3
04/16/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - P390 DRAIN,JET FUEL,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,0.5,21,<10%,10.0%,1.,0.6,Jet,NO,8,<0.01,90%,0.79,60.,Jet,NO,56,<0.01,YES,0.06,52.68,<0.001,<0.001,-,,2.1
04/16/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,15,630,>90%,90.0%,1.,24.,Crude,NO,"2,145",0.05,10%,0.79,"2,400.",Crude,NO,188,0.45,YES,2.33,215.73,<0.001,<0.001,<0.001,,567
04/16/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - SUMP,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,95.5%,1.,4.,Distillate,NO,"1,517",<0.01,5%,0.84,400.,Distillate,NO,60,0.02,YES,1.58,19.08,<0.001,<0.001,-,,401.1
04/16/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"4,289",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,381,0.82,YES,4.67,179.73,<0.001,<0.001,-,,1134
04/17/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,45,"1,890",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"6,827",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,270,<0.01,YES,7.1,0.48,<0.001,-,-,,1804.95
04/17/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,45,"1,890",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"6,434",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,572,1.23,YES,7.01,179.73,<0.001,<0.001,-,,1701
04/18/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,80,"3,360",>90%,95.5%,1.,24.,Crude,NO,"12,137",0.29,5%,0.79,"2,400.",Crude,NO,452,1.08,YES,12.59,109.27,<0.001,-,-,,3208.8
04/18/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,30,"1,260",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,-,-,,1203.3
04/18/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,35,"1,470",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"5,004",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,445,0.96,YES,5.45,179.73,<0.001,<0.001,-,,1323
04/21/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"7,149",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,635,1.37,YES,7.78,179.73,<0.001,<0.001,-,,1890
04/21/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,60,"2,520",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"9,103",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,360,<0.01,YES,9.46,0.48,<0.001,-,-,,2406.6
04/22/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,40,"1,680",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"6,068",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,240,<0.01,YES,6.31,0.48,<0.001,-,-,,1604.4
04/22/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,5,210,>90%,95.5%,1.,24.,Crude,NO,759,0.02,5%,0.79,"2,400.",Crude,NO,28,0.07,YES,0.79,109.27,<0.001,-,-,,200.55
04/22/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"7,149",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,635,1.37,YES,7.78,179.73,<0.001,<0.001,-,,1890
04/22/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 72 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,15,630,>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"2,276",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,90,<0.01,YES,2.37,0.48,<0.001,-,-,,601.65
04/22/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,5,210,>90%,95.5%,1.,0.6,Jet,NO,759,<0.01,5%,0.79,60.,Jet,NO,28,<0.01,YES,0.79,2.73,<0.001,-,-,,200.55
04/22/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 64/65/66 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,10,420,>90%,95.5%,1.,0.02,Diesel,NO,"1,517",<0.01,5%,0.86,2.,Diesel,NO,61,<0.01,YES,1.58,0.10,<0.001,-,-,,401.1
04/23/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,4,168,>90%,90.0%,1.,24.,Crude,NO,572,0.01,10%,0.79,"2,400.",Crude,NO,50,0.12,YES,0.62,215.73,<0.001,<0.001,<0.001,,151.2
04/23/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - SUMP,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,95.5%,1.,4.,Distillate,NO,"1,517",<0.01,5%,0.84,400.,Distillate,NO,60,0.02,YES,1.58,19.08,<0.001,<0.001,-,,401.1
04/23/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,20,840,>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"3,034",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,120,<0.01,YES,3.15,0.48,<0.001,-,-,,802.2
04/24/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - P963 @ T59,Carbon Black Oil,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,0.07,3,<10%,10%,1.,<0.01,"Crude, Reduced (Asphalt)",NO,1,<0.01,90%,0.96,0.19,"Crude, Reduced (Asphalt)",NO,10,<0.01,YES,0.01,0.17,<0.001,<0.001,-,,0.3
04/24/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,25,"1,050",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"3,793",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,150,<0.01,YES,3.94,0.48,<0.001,-,-,,1002.75
04/24/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 80 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,5,210,>90%,95.5%,1.,56.2,Debut Gasoline,NO,759,0.04,5%,0.75,"5,620.",Debut Gasoline,NO,27,0.15,YES,0.79,246.11,<0.001,-,-,,200.55
04/24/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,35,"1,470",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"5,004",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,445,0.96,YES,5.45,179.73,<0.001,<0.001,-,,1323
04/25/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,10,420,>90%,95.5%,1.,24.,Crude,NO,"1,517",0.04,5%,0.79,"2,400.",Crude,NO,56,0.14,YES,1.57,109.27,<0.001,-,-,,401.1
04/25/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,20,840,>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"3,034",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,120,<0.01,YES,3.15,0.48,<0.001,-,-,,802.2
04/25/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,5,210,>90%,95.5%,1.,0.02,Diesel,NO,759,<0.01,5%,0.86,2.,Diesel,NO,31,<0.01,YES,0.79,0.10,<0.001,-,-,,200.55
04/25/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 96/97 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,10,420,>90%,95.5%,1.,110.13,Post-GBR Gasoline,NO,"1,517",0.17,5%,0.75,"11,012.5",Post-GBR Gasoline,NO,54,0.59,YES,1.57,482.27,<0.001,-,-,,401.1
04/25/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,25,"1,050",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"3,574",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,318,0.68,YES,3.89,179.73,<0.001,<0.001,-,,945
04/27/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - P583 WATER WASH,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",99%,99.0%,1.,0.6,jet,NO,"9,436",<0.01,1%,0.79,60.,jet,NO,75,<0.01,YES,9.51,1.07,<0.001,<0.001,-,,2494.8
04/28/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - P583 WATER WASH,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,40,"1,680",99%,99.0%,1.,0.6,jet,NO,"6,291",<0.01,1%,0.79,60.,jet,NO,50,<0.01,YES,6.34,1.07,<0.001,<0.001,-,,1663.2
04/28/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - P583 WATER WASH,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,25,"1,050",99%,99.0%,1.,0.6,jet,NO,"3,932",<0.01,1%,0.79,60.,jet,NO,31,<0.01,YES,3.96,1.07,<0.001,<0.001,-,,1039.5
04/28/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,45,"1,890",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"6,434",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,572,1.23,YES,7.01,179.73,<0.001,<0.001,-,,1701
04/28/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,55,"2,310",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"8,344",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,330,<0.01,YES,8.67,0.48,<0.001,-,-,,2206.05
04/28/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - P583 WATER WASH,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,25,"1,050",99%,99.0%,1.,0.6,jet,NO,"3,932",<0.01,1%,0.79,60.,jet,NO,31,<0.01,YES,3.96,1.07,<0.001,<0.001,-,,1039.5
04/29/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - P583 WATER WASH,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,5,210,99%,99.0%,1.,0.6,jet,NO,786,<0.01,1%,0.79,60.,jet,NO,6,<0.01,YES,0.79,1.07,<0.001,<0.001,-,,207.9
04/29/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,15,630,>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"2,276",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,90,<0.01,YES,2.37,0.48,<0.001,-,-,,601.65
05/01/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,105,"4,410",>90%,95.5%,1.,24.,Crude,NO,"15,929",0.38,5%,0.79,"2,400.",Crude,NO,593,1.42,YES,16.52,109.27,<0.001,-,-,,4211.55
05/01/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,>90%,90.0%,1.,24.,Crude,NO,286,<0.01,10%,0.79,"2,400.",Crude,NO,25,0.06,YES,0.31,215.73,<0.001,<0.001,<0.001,,75.6
05/01/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - SUMP,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,5,210,99%,95.5%,1.,4.,Distillate,NO,759,<0.01,5%,0.84,400.,Distillate,NO,30,0.01,YES,0.79,19.08,<0.001,<0.001,-,,200.55
05/01/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,1.5,63,<10%,10.0%,1.,-0-,Ethanol,NO,24,-0-,90%,0.79,-0-,Ethanol,NO,169,-0-,YES,0.19,-0.00-,-0.00-,-0.00-,-0.00-,,6.3
05/01/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 80 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,10,420,>90%,95.5%,1.,56.2,Debut Gasoline,NO,"1,517",0.09,5%,0.75,"5,620.",Debut Gasoline,NO,54,0.3,YES,1.57,246.11,<0.001,-,-,,401.1
05/01/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"7,149",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,635,1.37,YES,7.78,179.73,<0.001,<0.001,-,,1890
05/01/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,60,"2,520",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"9,103",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,360,<0.01,YES,9.46,0.48,<0.001,-,-,,2406.6
05/02/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,60,"2,520",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"9,103",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,360,<0.01,YES,9.46,0.48,<0.001,-,-,,2406.6
05/02/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,25,"1,050",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"3,574",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,318,0.68,YES,3.89,179.73,<0.001,<0.001,-,,945
05/05/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 77 - WATER DRAW,CAUSTIC AND WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,3,126,99%,95.5%,1.,360.,Gasoline,NO,455,0.16,5%,0.77,"36,000.",Gasoline,NO,17,0.59,YES,0.47,"1,607.84",<0.001,-,-,,120.33
05/05/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 778 - WATER DRAW,NAPHTHA,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,0.5,21,<10%,10.0%,1.,3.2,Naphtha,NO,8,<0.01,90%,0.76,320.,Naphtha,NO,54,0.02,YES,0.06,279.59,<0.001,-,-,,2.1
05/05/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,60,"2,520",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"9,103",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,360,<0.01,YES,9.46,0.48,<0.001,-,-,,2406.6
05/05/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 96/97 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,30,"1,260",>90%,95.5%,1.,110.13,Post-GBR Gasoline,NO,"4,551",0.5,5%,0.75,"11,012.5",Post-GBR Gasoline,NO,161,1.77,YES,4.71,482.27,<0.001,-,-,,1203.3
05/05/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",99%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"4,289",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,381,0.82,YES,4.67,179.73,<0.001,<0.001,-,,1134
05/06/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,YES,NO,40,"1,680",>90%,95.5%,1.,24.,Crude,NO,"6,068",0.15,5%,0.79,"2,400.",Crude,NO,226,0.54,YES,6.29,109.27,<0.001,-,-,,1604.4
05/06/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,35,"1,470",>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"5,310",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,210,<0.01,YES,5.52,0.48,<0.001,-,-,,1403.85
05/06/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,30,"1,260",>90%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"4,289",0.02,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,381,0.82,YES,4.67,179.73,<0.001,<0.001,-,,1134
05/06/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,1,42,<10%,10.0%,1.,-0-,Ethanol,NO,16,-0-,90%,0.79,-0-,Ethanol,NO,113,-0-,YES,0.13,-0.00-,-0.00-,-0.00-,-0.00-,,4.2
05/07/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,YES,NO,20,840,>90%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"3,034",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,120,<0.01,YES,3.15,0.48,<0.001,-,-,,802.2
05/07/2014,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - JET/DIESEL BLENDERS,DIESEL AND JET,PLANT 2 - TANK 6,YES,Tank 6,NO,NO,20,840,<10%,10.0%,1.,0.02,Diesel,NO,318,<0.01,90%,0.86,2.,Diesel,NO,"2,459",<0.01,YES,2.78,1.77,<0.001,<0.001,-,,84
