,,,,Instructions:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,"1.  Manually sum denver truck terminal, T-101, and T-29 oil on this spreadsheet (make sure ""double count"" is ""NO""); input water %, and 6BQ  to the Summary tab; input total waste quantity on Flows tab.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,"2.  Change ""double count"" to YES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,"3.  Manually sum TK-4516 and TK-60 slop movements that do NOT go to Vac Pad, and add volume to flows spreadsheet (back calculation for P1 WW)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"4.  Manually sum movements to Vac Pad, and add volume to flows spreadsheet (back calculation for P1 WW).",,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
07/12/2014,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,60,"2,520",99%,90.0%,1.,8.82,T-101 Underground Storage Tank Aqueous,YES,"8,578",0.08,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,820,0.94,YES,9.4,107.85,<0.001,-,-,
07/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4508 - DGF,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,65,"2,730",<10%,10.0%,1.,3.95,TK-4507 Waste Water Tank,YES,"1,033",<0.01,90%,0.85,573.33,TK-4507 Waste Water Tank,NO,"7,899",4.53,YES,8.93,507.51,<0.001,<0.001,-,
07/12/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,195,"8,190",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,098",0.03,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"22,675",35.,YES,25.77,"1,359.10",0.04,0.04,-,
07/12/2014,307163,PLANT 2 - STORMWATER,PLANT 2 - CRUDE DOCKS SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,12,504,99%,99.0%,1.,24.,Crude,NO,"1,887",0.05,1%,0.79,"2,400.",Crude,NO,15,0.04,YES,1.9,42.81,<0.001,-,-,
07/12/2014,307163,PLANT 3 - STORMWATER,PLANT 2 - LOWER API,OILY STORM WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,55,"2,310",99%,99.0%,1.,-0-,Stormwater,NO,"8,650",-0-,1%,0.85,0.03,Stormwater,NO,74,<0.01,YES,8.72,<0.001,<0.001,<0.001,<0.001,
07/12/2014,307163,PLANT 2 - STORMWATER,PLANT 2 - LOWER API,OILY STORM WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,60,"2,520",99%,99.0%,1.,-0-,Stormwater,NO,"9,436",-0-,1%,0.85,0.03,Stormwater,NO,81,<0.01,YES,9.52,<0.001,<0.001,<0.001,<0.001,
07/12/2014,307166,PLANT 3 - STORMWATER,PLANT 3 - AU SCALE HOUSE - STORMWATER,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,25,"1,050",99%,99.0%,1.,-0-,Stormwater,NO,"3,932",-0-,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
07/12/2014,307166,PLANT 3 - UNIT 019 - ASPHALT MATERIAL,PLANT 3 - TANK 140,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,99%,99.0%,1.,0.05,Gas Oil,NO,472,<0.01,1%,#N/A,#N/A,gas,NO,#N/A,#N/A,YES,#N/A,#N/A,#N/A,#N/A,-,
07/12/2014,307166,PLANT 3 - UNIT 019 - ASPHALT MATERIAL,PLANT 3 TANK 144,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,99%,99.0%,1.,0.05,Gas Oil,NO,472,<0.01,1%,0.85,4.8,Gas Oil,NO,4,<0.01,YES,0.48,0.09,<0.001,<0.001,-,
07/12/2014,307166,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - AU GAS OIL PAD,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,2,84,99%,99.0%,1.,-0-,Stormwater,NO,315,-0-,1%,0.85,0.03,Stormwater,NO,3,<0.01,YES,0.32,<0.001,<0.001,<0.001,<0.001,
07/12/2014,307166,PLANT 3 - UNIT 019 - ASPHALT MATERIAL,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,30,"1,260",99%,99.9%,1.,-0-,Stormwater,NO,"4,761",-0-,0%,0.85,0.03,Stormwater,NO,4,<0.01,YES,4.76,<0.001,<0.001,<0.001,<0.001,
07/12/2014,307166,PLANT 3 - UNIT 019 - ASPHALT MATERIAL,PLANT 3 VAPOR DRUMS,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,3,126,99%,99.0%,1.,0.05,Gas Oil,NO,472,<0.01,1%,0.85,4.8,Gas Oil,NO,4,<0.01,YES,0.48,0.09,<0.001,<0.001,<0.001,
07/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECUNDARY CONTAINMENTS - ENVIRONMENTAL ,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,20,840,99%,99.0%,1.,-0-,Stormwater,NO,"3,145",-0-,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
07/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SKID AND CONCRETE PAD AT CENTRIFUGE,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,15,630,99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,359",0.02,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,19,0.03,YES,2.38,22.99,<0.001,<0.001,<0.001,
07/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,TO,NO,NO,20,840,99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,145",0.03,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,26,0.04,YES,3.17,22.99,<0.001,<0.001,-,
07/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,859",0.03,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,258,0.4,YES,3.12,137.54,<0.001,<0.001,-,
07/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,SLUDGE,PLANT 1 - STORAGE FRAC TANK BY FLARE,YES,Frac Tanks by Flare,NO,NO,260,"10,920",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,130",0.04,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"30,234",46.66,YES,34.36,"1,359.10",0.05,0.05,-,
07/14/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,130,"5,460",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,065",0.02,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"15,117",23.33,YES,17.18,"1,359.10",0.02,0.02,-,
07/14/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N - Monitoring Trenches North of Pond/Swale,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,25,"1,050",99%,99.0%,1.,1.69,All Groundwater,NO,"3,932",<0.01,1%,0.78,"5,350.",Remediation Oil,YES,31,0.17,YES,3.96,43.55,<0.001,<0.001,-,
07/14/2014,307163,PLANT 1 - UNIT 145 - GROUNDWATER REMEDIATION / WELLS,P1 N ? Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,4,168,99%,99.0%,1.,1.69,All Groundwater,NO,629,<0.01,1%,0.78,"5,350.",Remediation Oil,YES,5,0.03,YES,0.63,43.55,<0.001,<0.001,-,
07/14/2014,307166,PLANT 2 - UNIT 070 - WASTE WATER,LOWER APIS,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",>90%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
07/14/2014,307166,PLANT 2 - UNIT 070 - WASTE WATER,LOWER APIS,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",>90%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
07/14/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PUMP CONTAINMENTS,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,11,462,99%,99.0%,1.,-0-,Stormwater,NO,"1,730",-0-,1%,0.85,0.03,Stormwater,NO,15,<0.01,YES,1.74,<0.001,<0.001,<0.001,<0.001,
07/14/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,ETHANOL OFF LOADING DOCK AREA,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,20,840,99%,99.0%,1.,-0-,Stormwater,NO,"3,145",-0-,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
07/14/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"9,861",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,390,<0.01,YES,10.25,0.48,<0.001,<0.001,<0.001,
07/14/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"9,861",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,390,<0.01,YES,10.25,0.48,<0.001,<0.001,<0.001,
07/14/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,65,"2,730",99%,90.0%,1.,4.42,"Spider Sump, Aqueous Layer",NO,"9,293",0.04,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,826,1.78,YES,10.12,179.73,<0.001,<0.001,-,
07/15/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - VAC PAD,YES,TO,NO,NO,130,"5,460",99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"20,445",0.21,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,168,0.26,YES,20.61,22.99,<0.001,<0.001,-,
07/15/2014,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,65,"2,730",99%,90.0%,1.,8.82,T-101 Underground Storage Tank Aqueous,YES,"9,293",0.08,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,888,1.02,YES,10.18,107.85,<0.001,-,-,
07/15/2014,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,65,"2,730",99%,90.0%,1.,8.82,T-101 Underground Storage Tank Aqueous,YES,"9,293",0.08,10%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,888,1.02,YES,10.18,107.85,<0.001,-,-,
07/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,OILY WATER,PLANT 1 - VAC PAD,YES,TO,NO,NO,10,420,99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,573",0.02,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,13,0.02,YES,1.59,22.99,<0.001,<0.001,-,
07/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - STORAGE FRAC TANKS BY FLARE,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,250,"10,500",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,971",0.04,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"29,071",44.87,YES,33.04,"1,359.10",0.04,0.04,-,
07/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL ,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
07/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,20,840,99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,859",0.03,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,258,0.4,YES,3.12,137.54,<0.001,<0.001,-,
07/16/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,SLUDGE,PLANT 1 - STORAGE FRAC TANKS BY FLARE,YES,Frac Tanks by Flare,NO,NO,260,"10,920",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"4,130",0.04,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"30,234",46.66,YES,34.36,"1,359.10",0.05,0.05,-,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,2,84,50-70%,99.0%,1.,24.,Crude,NO,315,<0.01,1%,0.79,"2,400.",Crude,NO,3,<0.01,YES,0.32,42.81,<0.001,-,-,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,60,"2,520",>90%,95.5%,1.,24.,Crude,NO,"9,103",0.22,5%,0.79,"2,400.",Crude,NO,339,0.81,YES,9.44,109.27,<0.001,<0.001,-,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 52 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,37,"1,554",>90%,95.5%,1.,56.2,Debut Gasoline,NO,"5,613",0.32,5%,0.75,"5,620.",Debut Gasoline,NO,198,1.11,YES,5.81,246.11,<0.001,<0.001,<0.001,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 45 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,3,126,>90%,95.5%,1.,0.02,Diesel,NO,455,<0.01,5%,0.86,2.,Diesel,NO,18,<0.01,YES,0.47,0.10,<0.001,<0.001,<0.001,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 44 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,>90%,95.5%,1.,470.,Reformate,NO,"1,517",0.71,5%,0.81,"47,000.",Reformate,NO,58,2.72,YES,1.57,"2,180.64",<0.001,<0.001,<0.001,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,4,168,>90%,95.5%,1.,0.6,Jet,NO,607,<0.01,5%,0.79,60.,Jet,NO,23,<0.01,YES,0.63,2.73,<0.001,<0.001,-,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 57 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,3,126,>90%,95.5%,1.,0.6,Jet,NO,455,<0.01,5%,0.79,60.,Jet,NO,17,<0.01,YES,0.47,2.73,<0.001,<0.001,-,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,tk 54 water draw,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,NO,NO,10,420,>90%,90.0%,1.,360.,Gasoline,NO,"1,430",0.51,10%,0.77,"36,000.",Gasoline,NO,122,4.4,YES,1.55,"3,168.88",<0.001,<0.001,-,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,tk 53 water draw,OILY WATER,PLANT 1 - VAC PAD,yes,VAC PAD,no,NO,3,126,>90%,90.0%,1.,360.,Gasoline,no,429,0.15,10%,0.77,"36,000.",Gasoline,no,37,1.32,YES,0.47,"3,168.88",<0.001,<0.001,-,
07/16/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 12 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,9,378,>90%,95.5%,1.,0.6,Jet,NO,"1,365",<0.01,5%,0.79,60.,Jet,NO,51,<0.01,YES,1.42,2.73,<0.001,<0.001,-,
07/16/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,DIESEL AND WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,55,"2,310",99%,95.5%,1.,0.1,Ultra Low Sulfur Diesel,NO,"8,344",<0.01,5%,0.84,10.,Ultra Low Sulfur Diesel,NO,330,<0.01,YES,8.67,0.48,<0.001,<0.001,<0.001,
07/16/2014,307166,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
07/16/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 59 / STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,20,840,99%,99.0%,1.,-0-,Stormwater,NO,"3,145",-0-,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
07/16/2014,307166,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2004/2007 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,20,840,99%,99.0%,1.,-0-,Stormwater,NO,"3,145",-0-,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
07/16/2014,307166,PLANT 1 - STORMWATER,PLANT 1 TRUCK LOADING AREA,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,25,"1,050",99%,99.0%,1.,-0-,Stormwater,NO,"3,932",-0-,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
07/16/2014,307166,PLANT 1 - STORMWATER,PLANT 1 - CHEM WAREHOUSE CONTAINMENT - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
07/16/2014,307166,PLANT 1 - STORMWATER,PLANT 1 ETHANOL DOCK,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
07/16/2014,307166,PLANT 1 - STORMWATER,PARKING LOT PLAN1,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
07/16/2014,307166,PLANT 1 - STORMWATER,PLANT 1 - TANK 86/87,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,65,"2,730",99%,99.0%,1.,-0-,Stormwater,NO,"10,222",-0-,1%,0.85,0.03,Stormwater,NO,88,<0.01,YES,10.31,<0.001,<0.001,<0.001,<0.001,
07/17/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANKS SECONDARY CONTAINMENTS - ENVIRONMENTAL ,STORMWATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,30,"1,260",99%,99.0%,1.,-0-,Stormwater,NO,"4,718",-0-,1%,0.85,0.03,Stormwater,NO,41,<0.01,YES,4.76,<0.001,<0.001,<0.001,<0.001,
07/17/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1.,<0.01,Fourth Lagoon,NO,"1,573",<0.01,1%,0.85,0.63,Fourth Lagoon,NO,14,<0.01,YES,1.59,0.01,<0.001,<0.001,<0.001,
07/17/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,7,294,99%,99.0%,1.,<0.01,Fourth Lagoon,YES,"1,101",<0.01,1%,0.85,0.63,Fourth Lagoon,NO,9,<0.01,YES,1.11,0.01,<0.001,<0.001,<0.001,
07/17/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,8,336,99%,90.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,144",0.01,10%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,103,0.16,YES,1.25,137.54,<0.001,<0.001,-,
07/17/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516,SLUDGE,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,130,"5,460",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"2,065",0.02,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"15,117",23.33,YES,17.18,"1,359.10",0.02,0.02,-,
07/17/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4516 ,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,60,"2,520",<10%,10.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,953,0.01,90%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,"6,977",10.77,YES,7.93,"1,359.10",0.01,0.01,-,
07/17/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - SKID AND CONCRETE PAD AT CENTRIFUGE,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,20,840,99%,99.0%,1.,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"3,145",0.03,1%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,26,0.04,YES,3.17,22.99,<0.001,<0.001,<0.001,
07/17/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OILY STORM WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,10,420,99%,30.0%,1.,3.52,TK-60 Equalization Tank Aqueous,NO,477,<0.01,70%,0.81,"1,543.33",TK-4516 Slop Oil Tank,YES,904,1.4,YES,1.38,"1,011.96",<0.001,<0.001,-,
07/17/2014,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 60 - OIL DRAIN,OIL,PLANT 1 - CENTRIFUGE MIX TANKS,YES,TO,NO,NO,12,504,<10%,30.0%,1.,3.52,TK-60 Equalization Tank Aqueous,NO,572,<0.01,70%,0.85,"1,230.",TK-60 Equalization Tank,NO,"1,134",1.4,YES,1.71,818.89,<0.001,<0.001,-,
07/17/2014,307168,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY STORM WATER,PLANT 1 - VAC PAD,NO,VAC PAD,YES,NO,8,336,50-70%,99.0%,1.,24.,Crude,NO,"1,258",0.03,1%,0.79,"2,400.",Crude,NO,10,0.02,YES,1.27,42.81,<0.001,-,-,
