,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2012,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),OILY WATER,PLANT 1 - VAC PAD,YES,VAC PAD,NO,NO,11,462,>90%,90.0%,1,2.17,All Groundwater,YES,1573,<0.01,10%,0.77,9614.44,Remediation Oil,YES,135,1.3,YES,1.71,761.05,<0.001,<0.001,-,
10/01/2012,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Sumps/Wells/Trenches (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,TK 20,NO,NO,18,756,<10%,5.0%,1,2.17,All Groundwater,YES,143,<0.01,95%,0.77,9614.44,Remediation Oil,YES,2096,20.15,NO,2.24,9000.53,0.02,0.02,-,
10/01/2012,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 2 (clean truck),GASOLINE,PLANT 2 - TANK 20,YES,TK 20,NO,NO,15,630,<10%,5.0%,1,2.17,All Groundwater,YES,119,<0.01,95%,0.77,9614.44,Remediation Oil,YES,1746,16.79,NO,1.87,9000.53,0.02,0.02,-,
10/01/2012,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1 N – Tank 4(clean truck),GASOLINE,PLANT 2 - TANK 20,YES,TK 20,NO,NO,15,630,<10%,5.0%,1,2.17,All Groundwater,YES,119,<0.01,95%,0.77,9614.44,Remediation Oil,YES,1746,16.79,NO,1.87,9000.53,0.02,0.02,-,
10/01/2012,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 28,GASOLINE,PLANT 2 - TANK 20,YES,TK 20,NO,NO,3,126,<10%,5.0%,1,2.17,All Groundwater,YES,24,<0.01,95%,0.77,9614.44,Remediation Oil,YES,349,3.36,NO,0.37,9000.53,<0.001,<0.001,-,
10/01/2012,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 29,GASOLINE,PLANT 2 - TANK 20,YES,TK 20,NO,NO,8,336,<10%,5.0%,1,2.17,All Groundwater,YES,64,<0.01,95%,0.77,9614.44,Remediation Oil,YES,931,8.95,NO,0.99,9000.53,<0.011,<0.011,-,
10/01/2012,LV-7,PLANT 1 - NORTH OF THE FENCELINE,P1N - Tank 31,GASOLINE,PLANT 2 - TANK 20,YES,TK 20,NO,NO,3,126,<10%,5.0%,1,2.17,All Groundwater,YES,24,<0.01,95%,0.77,9614.44,Remediation Oil,YES,349,3.36,NO,0.37,9000.53,<0.001,<0.001,-,
