,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE: VACUUM TRUCK MOVEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-Of-Line Quarterly Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suncor Energy (U.S.A.), Inc. Commerce City Refinery ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Aqueous Phase Data,,,,,,,Organic Phase Data,,,,,,,,,,,,,
Date,Vacuum Truck Number,Unit,Vacuum Truck Movement Description1,Vacuum Truck Material Description,Off-Load Site/Waste Destination,"Controlled
(YES/NO)",Destination Benzene Control Description ,"Double Count 
(YES/NO)","Count in BQ 
(YES/NO)",Total Waste Quantity (BBLS),Total Waste Quantity (Gals),Vac Truck Log Water Content,Water (%)3,Aqu. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)",Waste Quantity (Kg),Benzene Quantity (Kg),Organic (%),Org. Sp. Gravity,"Benzene Conc.
(ppmw)",Benzene Material Reference2,"EOL Material
(YES/NO)","Waste Quantity 
(Kg)","Benzene Quantity 
(Kg)","Greater than 10% Water
(YES/NO)","Total Waste Quantity 
(Mg/Qtr)","FWA Benzene Conc. 
(ppm)","TOTAL Benzene Quantity 
(Mg/Qtr)","Benzene Quantity NO Double Counts
(Mg/Qtr)",6BQ Quantity (Mg/Qtr),Notes
10/21/2013,307164,PLANT 1 - STORMWATER,PLANT 1 - TANK 2007 - CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,99%,99.0%,1,<0.01,Stormwater,NO,629,<0.01,1%,0.85,0.03,Stormwater,NO,5,<0.01,YES,0.63,<0.001,<0.001,<0.001,<0.001,
10/21/2013,307164,PLANT 1 - STORMWATER,PLANT 1 - TANK 52 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,99%,99.0%,1,<0.01,Stormwater,NO,315,<0.01,1%,0.85,0.03,Stormwater,NO,3,<0.01,YES,0.32,<0.001,<0.001,<0.001,<0.001,
10/21/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,95,"3,990",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"14,412",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,570,<0.01,YES,14.98,0.48,<0.001,<0.001,<0.001,
10/21/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",>90%,95.5%,1,24,Crude,NO,"3,793",0.09,5%,0.79,"2,400",Crude,NO,141,0.34,YES,3.93,109.27,<0.001,<0.001,-,
10/21/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 776 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,4,168,>90%,95.5%,1,24,Crude,NO,607,0.01,5%,0.79,"2,400",Crude,NO,23,0.05,YES,0.63,109.27,<0.001,<0.001,-,
10/21/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - DRUM D-322 CONTAINMENT - STORMWATER/WATER,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,10.0%,1,<0.01,Stormwater,NO,79,<0.01,90%,0.85,0.03,Stormwater,NO,608,<0.01,YES,0.69,0.02,<0.001,<0.001,<0.001,
10/21/2013,307164,PLANT 1 - UNIT 039 - FLARE,PLANT 1 - FLARE SUMP,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.03,"Knockout Water, Fuel Gas (Hydrocraker)",NO,"2,359",<0.01,1%,0.73,"3,150","Knockout Water, Fuel Gas (Hydrocraker)",NO,17,0.05,YES,2.38,27.06,<0.001,<0.001,<0.001,
10/21/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - SPIDER BOX OMD,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,50,"2,100",>90%,90.0%,1,4.42,"Spider Sump, Aqueous Layer",NO,"7,149",0.03,10%,0.8,"2,152.08","Spider Sump, Oil Layer",NO,634,1.36,YES,7.78,179.43,<0.001,<0.001,-,
10/21/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 1 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,3.2,NAPHTHA,NO,"1,517",<0.01,5%,0.76,320,NAPHTHA,NO,54,0.02,YES,1.57,14.14,<0.001,<0.001,-,
10/21/2013,307164,PLANT 1 - STORMWATER,PLANT 1 - TANK 3801 - PUMP CONTAINMENT,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Stormwater,NO,"1,573",<0.01,1%,0.85,0.03,Stormwater,NO,14,<0.01,YES,1.59,<0.001,<0.001,<0.001,<0.001,
10/21/2013,307164,PLANT 1 - STORMWATER,PLANT 1 - DRUM D-3924 CONTAINMENT - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
10/21/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,75,"3,150",99%,95.5%,1,24,Crude,NO,"11,378",0.27,5%,0.79,"2,400",Crude,NO,424,1.02,YES,11.8,109.27,<0.001,<0.001,-,
10/21/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - CRUDE DOCKS SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,99%,99.0%,1,24,Crude,NO,472,0.01,1%,0.79,"2,400",Crude,NO,4,<0.01,YES,0.48,42.81,<0.001,<0.001,<0.001,
10/21/2013,307166,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,754,6.44,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/21/2013,307166,METRO,recovery systems,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,1.88,All Groundwater,NO,"3,932",<0.01,1%,0.79,"8,540",Remediation Oil,YES,31,0.27,YES,3.96,69.55,<0.001,<0.001,<0.001,
10/21/2013,307166,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,99%,99.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,1%,0.79,"8,540",Remediation Oil,YES,25,0.21,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/22/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,4.17,sludge processing,NO,"1,573",<0.01,1%,1.07,417,sludge processing,NO,17,<0.01,YES,1.59,8.59,<0.001,<0.001,<0.001,
10/22/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,99%,99.0%,1,4.17,sludge processing,NO,786,<0.01,1%,1.07,417,sludge processing,NO,9,<0.01,YES,0.79,8.59,<0.001,<0.001,<0.001,
10/22/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO, VAC PAD,NO,YES,25,"1,050",<10%,10.0%,1,4.17,sludge processing,NO,397,<0.01,90%,1.07,417,sludge processing,NO,"3,828",1.6,YES,4.23,378.20,<0.001,<0.001,<0.001,
10/22/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - SLUDGE,SLUDGE,PLANT 1 - TANK 29,NO,VAC PAD,NO,YES,10,420,<10%,99.0%,1,4.17,sludge processing,NO,"1,573",<0.01,1%,1.07,417,sludge processing,NO,17,<0.01,YES,1.59,8.59,<0.001,<0.001,<0.001,
10/22/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4501 ,SOLIDS AND WATER,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,60,"2,520",10-30%,10.0%,1,7.61,"Tank 4501, Aqueous Layer",NO,953,<0.01,90%,0.92,"1,251.4","Tank 4501, Oil Layer",NO,"7,913",9.9,YES,8.87,"1,117.68",<0.011,<0.011,-,
10/22/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4501 ,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,60,"2,520",<10%,10.0%,1,7.61,"Tank 4501, Aqueous Layer",NO,953,<0.01,90%,0.92,"1,251.4","Tank 4501, Oil Layer",NO,"7,913",9.9,YES,8.87,"1,117.68",<0.011,<0.011,-,
10/22/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4501 ,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,60,"2,520",<10%,10.0%,1,7.61,"Tank 4501, Aqueous Layer",NO,953,<0.01,90%,0.92,"1,251.4","Tank 4501, Oil Layer",NO,"7,913",9.9,YES,8.87,"1,117.68",<0.011,<0.011,-,
10/22/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4501 ,SOLIDS,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,YES,NO,60,"2,520",<10%,10.0%,1,7.61,"Tank 4501, Aqueous Layer",NO,953,<0.01,90%,0.92,"1,251.4","Tank 4501, Oil Layer",NO,"7,913",9.9,YES,8.87,"1,117.68",<0.011,-,-,
10/22/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.0%,1,<0.01,Stormwater,NO,"1,258",<0.01,1%,0.85,0.03,Stormwater,NO,11,<0.01,YES,1.27,<0.001,<0.001,<0.001,<0.001,
10/22/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - DRUM D-385 WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,5,210,>90%,95.5%,1,0.02,Diesel,NO,759,<0.01,5%,0.86,2,Diesel,NO,31,<0.01,YES,0.79,0.10,<0.001,<0.001,<0.001,
10/22/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"4,551",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,180,<0.01,YES,4.73,0.48,<0.001,<0.001,<0.001,
10/22/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - ETHANOL DRUMS,ETHANOL,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,1,42,<10%,10.0%,1,-0-,Ethanol,NO,16,-0-,90%,0.79,-0-,Ethanol,NO,113,-0-,YES,0.13,-0.00-,-0.00-,-0.00-,-0.00-,
10/22/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - LINE 1248,SOUR NAPHTHA,PLANT 1 - VAC PAD,Yes,VAC PAD,NO,NO,2,84,<10%,10.0%,1,3.2,NAPHTHA,NO,32,<0.01,90%,0.76,320,NAPHTHA,NO,217,0.07,YES,0.25,279.55,<0.001,<0.001,-,
10/22/2013,307164,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - AU GAS OIL PAD PUMP CONTAINMENT,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Stormwater,NO,"3,145",<0.01,1%,0.85,0.03,Stormwater,NO,27,<0.01,YES,3.17,<0.001,<0.001,<0.001,<0.001,
10/22/2013,307164,PLANT 3 - STORMWATER,PLANT 3 - AU SCALE HOUSE - STORMWATER,STORMWATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,25,"1,050",99%,99.0%,1,<0.01,Stormwater,NO,"3,932",<0.01,1%,0.85,0.03,Stormwater,NO,34,<0.01,YES,3.97,<0.001,<0.001,<0.001,<0.001,
10/22/2013,307164,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - VAPOR BBLS,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,2,84,>90%,90.0%,1,0.05,Gas Oil,NO,286,<0.01,10%,0.85,4.8,Gas Oil,NO,27,<0.01,YES,0.31,0.46,<0.001,<0.001,<0.001,
10/22/2013,307164,PLANT 3 - UNIT 032 - ASPHALT BLENDING AND LOADING,PLANT 3 - CPI CONTAINMENT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
10/22/2013,307166,METRO,recovery systems red dragon,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,30,"1,260",99%,99.0%,1,1.88,All Groundwater,NO,"4,718",<0.01,1%,0.79,"8,540",Remediation Oil,YES,38,0.32,YES,4.76,69.55,<0.001,<0.001,<0.001,
10/22/2013,307166,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,60,"2,520",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,754,6.44,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/23/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.17,sludge processing,NO,"2,359",<0.01,1%,1.07,417,sludge processing,NO,26,0.01,YES,2.38,8.59,<0.001,<0.001,<0.001,
10/23/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 1ST LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"1,573",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,14,<0.01,YES,1.59,0.02,<0.001,<0.001,<0.001,
10/23/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,8,336,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,11,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/23/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - PROOPER PIT,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,4,168,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,5,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/23/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - CENTRIFUGE MAINTENANCE EQUIPMENT WASH OUT.,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,"1,573",0.02,1%,0.92,510,TK-4516 Slop Oil Tank,YES,15,<0.01,YES,1.59,15.08,<0.001,<0.001,<0.001,
10/23/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FRAC TANKS - CENTRIFUGE,OIL,PLANT 1 - CENTRIFUGE FRAC TANKS,YES,TO,NO,NO,50,"2,100",<10%,10.0%,1,10.5,TK-4516 Slop Oil Tank Aqueous,NO,794,<0.01,90%,0.92,510,TK-4516 Slop Oil Tank,YES,"6,555",3.34,YES,7.35,456.02,<0.001,<0.001,-,
10/23/2013,307163,CRUDE DOCKS UNLOADING,CRUDE DOCKS - UNDERGROUND TANK - TANK 101,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,YES,NO,65,"2,730",99%,99.0%,,8.5,T-101 Underground Storage Tank Aqueous,YES,#VALUE!,#VALUE!,1%,0.86,"1,144.29",T-101 Underground Storage Tank Oil,NO,89,0.1,YES,#VALUE!,#VALUE!,#VALUE!,-,-,
10/23/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - FINGER LAKE,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,<0.01,Stormwater,NO,"2,359",<0.01,1%,0.85,0.03,Stormwater,NO,20,<0.01,YES,2.38,<0.001,<0.001,<0.001,<0.001,
10/23/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 4TH LAGOON,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,99%,99.0%,,<0.01,Fourth Lagoon,YES,#VALUE!,#VALUE!,1%,0.85,<0.01,Fourth Lagoon,YES,7,<0.01,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,
10/23/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,4.17,sludge processing,NO,"2,359",<0.01,1%,1.07,417,sludge processing,NO,26,0.01,YES,2.38,8.59,<0.001,<0.001,<0.001,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,95.5%,1,0.6,Jet,NO,759,<0.01,5%,0.79,60,Jet,NO,28,<0.01,YES,0.79,2.74,<0.001,<0.001,<0.001,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 74 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,3,126,>90%,95.5%,1,0.02,Diesel,NO,455,<0.01,5%,0.86,2,Diesel,NO,18,<0.01,YES,0.47,0.10,<0.001,<0.001,<0.001,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 96/97 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,>90%,95.5%,1,110.13,Post-GBR Gasoline,NO,"1,517",0.17,5%,0.75,"11,012.5",Post-GBR Gasoline,NO,54,0.59,YES,1.57,482.27,<0.001,<0.001,<0.001,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 72 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"1,517",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,60,<0.01,YES,1.58,0.48,<0.001,<0.001,<0.001,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 75 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,10,420,>90%,95.5%,1,360,Gasoline,NO,"1,517",0.55,5%,0.77,"36,000",Gasoline,NO,55,1.99,YES,1.57,"1,612.53",<0.001,<0.001,-,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 64/65/66 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,>90%,95.5%,1,0.02,Diesel,NO,"1,517",<0.01,5%,0.86,2,Diesel,NO,61,<0.01,YES,1.58,0.10,<0.001,<0.001,<0.001,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 775 - SUMP / WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,40,"1,680",>90%,95.5%,1,24,Crude,NO,"6,068",0.15,5%,0.79,"2,400",Crude,NO,226,0.54,YES,6.29,109.27,<0.001,<0.001,-,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 3801 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,35,"1,470",>90%,95.5%,1,0.1,Ultra Low Sulfur Diesel,NO,"5,310",<0.01,5%,0.84,10,Ultra Low Sulfur Diesel,NO,210,<0.01,YES,5.52,0.48,<0.001,<0.001,<0.001,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - CRUDE UNLOADING SUMP,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,5,210,>90%,90.0%,1,24,Crude,NO,715,0.02,10%,0.79,"2,400",Crude,NO,63,0.15,YES,0.78,215.73,<0.001,<0.001,<0.001,
10/23/2013,307164,PLANT 1 - UNIT 008 - #1 OMD TANK FARM,PLANT 1 - TANK 2 - SUMP,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,5,210,99%,95.5%,1,4,Distillate,NO,759,<0.01,5%,0.84,400,Distillate,NO,30,0.01,YES,0.79,19.03,<0.001,<0.001,-,
10/23/2013,307164,PLANT 1 - UNIT 012 - RAIL ROAD TANK CAR LOADING ,PLANT 1 - METER PROVING,GASOLINE,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,1.5,63,<10%,5.0%,1,110.13,Post-GBR Gasoline,NO,12,<0.01,95%,0.75,"11,012.5",Post-GBR Gasoline,NO,170,1.87,NO,0.18,"10,297.59",<0.001,<0.001,-,
10/23/2013,307164,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - 2ND LAGOON,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,20,840,99%,99.0%,1,<0.01,Fourth Lagoon,NO,"3,145",<0.01,1%,0.85,1.21,Fourth Lagoon,NO,27,<0.01,YES,3.17,0.02,<0.001,<0.001,<0.001,
10/23/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 57 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,99%,95.5%,1,0.6,Jet,NO,303,<0.01,5%,0.79,60,Jet,NO,11,<0.01,YES,0.31,2.74,<0.001,<0.001,-,
10/23/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 62 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,2,84,99%,99.0%,1,0.6,Jet,NO,315,<0.01,1%,0.79,60,Jet,NO,3,<0.01,YES,0.32,1.07,<0.001,<0.001,-,
10/23/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 6 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,30,"1,260",99%,95.5%,1,24,Crude,NO,"4,551",0.11,5%,0.79,"2,400",Crude,NO,169,0.41,YES,4.72,109.27,<0.001,<0.001,-,
10/23/2013,307167,PLANT 2 - UNIT 210 - #2 OMD TANK FARM,PLANT 2 - TANK 20 - WATER DRAW,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,26,"1,092",99%,95.5%,1,46.1,Tank 20 Water Draw,NO,"3,944",0.18,5%,0.85,"5,762.5",Tank 20 Water Draw,NO,158,0.91,YES,4.1,266.24,<0.001,<0.001,<0.001,
10/23/2013,307166,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,45,"1,890",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,565,4.83,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/23/2013,307166,METRO,recovery systems,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,15,630,99%,99.0%,1,1.88,All Groundwater,NO,"2,359",<0.01,1%,0.79,"8,540",Remediation Oil,YES,19,0.16,YES,2.38,69.55,<0.001,<0.001,<0.001,
10/23/2013,307166,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,25,"1,050",>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,314,2.68,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/23/2013,307166,METRO,recovery system,OILY WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,10,420,99%,99.0%,1,1.88,All Groundwater,NO,"1,573",<0.01,1%,0.79,"8,540",Remediation Oil,YES,13,0.11,YES,1.59,69.55,<0.001,<0.001,<0.001,
10/23/2013,307166,PLANT 1 - NORTH OF THE FENCELINE,PLANT 1 - NORTH OF THE FENCELINE,OILY WATER,PLANT 1 - VAC PAD,YES, VAC PAD,NO,NO,20,840,>90%,90.0%,,1.22,All Groundwater,YES,#VALUE!,#VALUE!,10%,0.79,"8,540",Remediation Oil,YES,251,2.15,YES,#VALUE!,#VALUE!,#VALUE!,#VALUE!,-,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 27 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO, VAC PAD,NO,YES,60,"2,520",99%,99.0%,1,4.17,sludge processing,NO,"9,436",0.04,1%,1.07,417,sludge processing,NO,102,0.04,YES,9.54,8.59,<0.001,<0.001,<0.001,
10/24/2013,307163,PLANT 1 - UNIT 045 - WASTEWATER PLANT (WWTP),PLANT 1 - TANK 4513 - WATER DRAW,WATER,PLANT 1 - VAC PAD,NO,VAC PAD,NO,YES,10,420,99%,99.0%,1,4.17,sludge processing,NO,"1,573",<0.01,1%,1.07,417,sludge processing,NO,17,<0.01,YES,1.59,8.59,<0.001,<0.001,<0.001,
